address,unit,beds,baths,rent,sqft,avail
"443 W 37th St, New York, NY 10018",-1,2,1.0,3700,750,0
"739 West End Ave, New York, NY 10025",-1,4,2.0,4950,1,1
"145 Seaman Ave, New York, NY 10034",-1,2,1.0,2400,950,1
"270 Fort Washington Ave, New York, NY 10032",-1,3,1.0,2850,1100,1
"656 W 204th St, New York, NY 10034",-1,3,1.5,2800,1500,1
"710 W 173rd St, New York, NY 10032",-1,1,1.0,1875,650,1
"450 W 34th St, New York, NY 10001",-1,1,1.0,2800,800,1
"203 E 116th St, New York, NY 10029",-1,3,1.0,3300,1300,1
"1510 Lexington Ave, New York, NY 10029",-1,1,1.0,3550,770,1
"29 Avenue C, New York, NY 10009",-1,1,1.0,3350,1,1
"725 E 9th St, New York, NY 10009",-1,3,1.0,4225,1,0
"2244 1st Avenue, New York, NY 10029",-1,3,1.0,3300,1110,1
"424 E 116th St, New York, NY 10029",-1,2,1.0,2100,800,1
"428 E 116th St, New York, NY 10029",-1,2,1.0,2000,700,1
"403 E 62nd St, New York, NY 10065",-1,0,1.0,3200,520,1
"2314 Amsterdam Ave, New York, NY 10033",-1,3,1.0,2900,1001,1
"507 W 150th St, New York, NY 10031",-1,1,1.0,1750,666,1
"618 Academy St, New York, NY 10034",-1,1,1.0,1695,750,1
"345 Eldert St, New York, NY 11237",-1,1,1.0,2950,750,1
"24 Thayer St, New York, NY 10040",-1,2,1.0,2200,950,1
"600 W 196th St, New York, NY 10040",-1,1,1.0,1799,800,1
"70 Post Ave, New York, NY 10034",-1,1,1.0,1695,800,1
"14 Thayer St, New York, NY 10040",-1,2,1.0,2225,850,1
"350 W 42nd St, New York, NY 10036",-1,1,1.0,2700,700,1
"307 E 76th St, New York, NY 10021",-1,1,1.0,2200,750,1
"210 E 89th St, New York, NY 10128",-1,1,1.0,3580,1,1
"136 Haven Ave, New York, NY 10032",-1,4,1.0,3100,1000,1
"520 W 190th St, New York, NY 10040",-1,3,1.0,2550,700,0
"382 Wadsworth Ave, New York, NY 10040",-1,5,2.0,4250,1500,0
"273 W 10th St, New York, NY 10014",-1,1,1.0,3995,600,1
"130 Post Ave, New York, NY 10034",-1,2,1.0,2295,780,1
"524 W 169th St, New York, NY 10032",-1,1,1.0,1650,400,0
"507 W 179th St, New York, NY 10033",-1,3,1.0,2495,600,1
"301 E 87th St, New York, NY 10128",-1,2,1.0,4100,900,1
"1987 Madison Ave, New York, NY 10035",-1,0,1.0,1790,500,1
"690 Fort Washington Ave, New York, NY 10040",-1,3,1.0,2850,684,1
"159 E 92nd St, New York, NY 10128",-1,2,1.0,3050,582,1
"359 Pleasant Ave, New York, NY 10035",-1,1,1.0,2099,850,1
"404 E 117th St, New York, NY 10035",-1,2,1.0,2300,760,1
"336 Fort Washington Ave, New York, NY 10033",-1,0,1.0,2156,500,1
"300 Rector Pl, New York, NY 10280",-1,2,1.0,3300,630,1
"164 E 112th St, New York, NY 10029",-1,2,1.0,2590,650,1
"21 River Terrace, New York, NY 10282",-1,4,2.0,7000,995,1
"95 Washington St, New York, NY 10006",-1,1,1.0,4000,800,1
"171 E 115th St, New York, NY 10029",-1,2,1.0,2400,800,1
"330 E 120th St, New York, NY 10035",-1,2,1.0,2350,880,1
"422 E 83rd St, New York, NY 10028",-1,2,2.0,2499,900,1
"2270 2nd Ave, New York, NY 10035",-1,2,1.0,2100,900,1
"650 W 42nd St, New York, NY 10036",-1,1,1.0,3150,625,1
"619 W 163rd St, New York, NY 10032",-1,2,1.0,2295,880,1
"110 Bank St, New York, NY 10014",-1,1,1.0,3500,1120,0
"24 Ludlow St, New York, NY 10002",-1,3,1.5,5600,1300,1
"422 E 117th St, New York, NY 10035",-1,1,1.0,2495,725,1
"420 E 61st St, New York, NY 10065",-1,1,1.5,4000,760,1
"35 E 85th St, New York, NY 10028",-1,0,1.0,3000,650,1
"525 E 72nd St, New York, NY 10021",-1,1,1.0,3700,800,1
"124 Allen St, New York, NY 10002",-1,2,1.0,4400,750,0
"202 E 7th St, New York, NY 10009",-1,1,1.0,2295,650,1
"1125 E 85th St, New York, NY 10028",-1,2,1.0,2000,1100,1
"139 Norfolk St, New York, NY 10002",-1,3,1.0,6100,950,0
"249 E 116th St, New York, NY 10029",-1,3,1.0,3300,900,1
"357 Pleasant Ave, New York, NY 10035",-1,1,1.0,1995,850,1
"1729 Lexington Ave, New York, NY 10029",-1,2,1.0,2500,900,1
"820 Riverside Dr, New York, NY 10032",-1,5,2.5,5042,1600,1
"403 E 61st St, New York, NY 10065",-1,0,1.0,2500,450,0
"505 W 167th St, New York, NY 10032",-1,3,1.0,3000,1000,1
"328 Greenwich St, New York, NY 10013",-1,2,2.0,5325,1100,1
"529 Broome St, New York, NY 10013",-1,1,1.0,2950,1,1
"265 E 78th St, New York, NY 10075",-1,1,1.0,2295,1,1
"435 E 118th St, New York, NY 10035",-1,2,1.0,2195,1000,1
"460 E 79th St, New York, NY 10075",-1,0,1.0,1735,75,1
"408 E 73rd St, New York, NY 10021",-1,1,1.0,2200,500,1
"562 W 174th St, New York, NY 10033",-1,2,1.0,2395,700,1
"71 E 110th St, New York, NY 10029",-1,2,1.5,3550,1070,1
"78 Ridge St, New York, NY 10002",-1,1,1.0,3300,800,1
"372 Central Park West, New York, NY 10025",-1,1,1.0,3900,850,0
